XBMC Addon list:
ID                                    | Status           | Installed Version | Avaliable Version
================================================================================================
metadata.7176.com                     | Not Installed    |                   | 1.0.9            
metadata.album.musicbrainz.org        | Not Installed    |                   | 1.1.0            
metadata.albums.1ting.com             | Not Installed    |                   | 1.0.7            
metadata.albums.allmusic.com          | Update available | 2.0.1             | 2.1.0            
metadata.albums.daum.net              | Not Installed    |                   | 1.0.4            
metadata.albums.freebase.com          | Not Installed    |                   | 1.1.0            
metadata.albums.last.fm               | Not Installed    |                   | 1.2.2            
metadata.albums.merlin.pl             | Not Installed    |                   | 1.1.1            
metadata.albums.metal-archives.com    | Not Installed    |                   | 1.0.4            
metadata.albums.naver.com             | Not Installed    |                   | 1.0.4            
metadata.albums.top100.cn             | Not Installed    |                   | 1.0.0            
metadata.anidb.net                    | Not Installed    |                   | 2.0.0            
metadata.artists.1ting.com            | Not Installed    |                   | 1.0.7            
metadata.artists.allmusic.com         | Update available | 2.0.2             | 2.1.0            
metadata.artists.daum.net             | Not Installed    |                   | 1.0.4            
metadata.artists.freebase.com         | Not Installed    |                   | 1.1.0            
metadata.artists.last.fm              | Not Installed    |                   | 1.3.3            
metadata.artists.metal-archives.com   | Not Installed    |                   | 1.0.4            
metadata.artists.musicbrainz.org      | Not Installed    |                   | 1.0.0            
metadata.artists.naver.com            | Not Installed    |                   | 1.0.5            
metadata.artists.top100.cn            | Not Installed    |                   | 1.0.0            
metadata.artists.universal            | Not Installed    |                   | 1.2.0            
metadata.artists.yoyo.pl              | Not Installed    |                   | 1.1.1            
metadata.asiandb.com                  | Not Installed    |                   | 1.0.3            
metadata.atmovies.com.tw              | Not Installed    |                   | 1.0.7            
metadata.bestanime.co.kr              | Not Installed    |                   | 1.0.2            
metadata.cine.passion-xbmc.org        | Not Installed    |                   | 1.1.9            
metadata.cinefacts.de                 | Not Installed    |                   | 1.0.13           
metadata.cinemagia.ro                 | Not Installed    |                   | 1.1.2            
metadata.cinemarx.ro                  | Not Installed    |                   | 1.1.0            
metadata.common.allmusic.com          | Update available | 1.8.1             | 2.2.0            
metadata.common.fanart.tv             | Not Installed    |                   | 1.0.1            
metadata.common.hdtrailers.net        | Installed        | 1.0.8             | 1.0.8            
metadata.common.htbackdrops.com       | Update available | 1.0.7             | 1.1.1            
metadata.common.imdb.com              | Update available | 2.0.7             | 2.2.3            
metadata.common.impa.com              | Not Installed    |                   | 1.0.4            
metadata.common.last.fm               | Update available | 1.0.4             | 1.3.1            
metadata.common.movie.daum.net        | Not Installed    |                   | 1.0.1            
metadata.common.movieposterdb.com     | Not Installed    |                   | 1.0.5            
metadata.common.musicbrainz.org       | Not Installed    |                   | 1.1.3            
metadata.common.ofdb.de               | Not Installed    |                   | 1.0.0            
metadata.common.rottentomatoes.com    | Not Installed    |                   | 1.0.0            
metadata.common.rt.com                | Not Installed    |                   | 1.3.0            
metadata.common.themoviedb.org        | Update available | 1.0.7             | 2.1.6            
metadata.common.trakt.tv              | Not Installed    |                   | 1.0.0            
metadata.common.youtubetrailers       | Not Installed    |                   | 1.0.4            
metadata.disneyinfo.nl                | Not Installed    |                   | 1.0.1            
metadata.douban.com                   | Not Installed    |                   | 1.0.1            
metadata.filmaffinity.com             | Not Installed    |                   | 1.4.5            
metadata.filmbasen.dagbladet.no       | Not Installed    |                   | 1.0.3            
metadata.filmdelta.se                 | Not Installed    |                   | 1.0.7            
metadata.filmstarts.de                | Not Installed    |                   | 1.1.0            
metadata.filmweb.pl                   | Not Installed    |                   | 1.2.3            
metadata.he.israel-music.co.il        | Not Installed    |                   | 1.0.4            
metadata.imdb.com                     | Not Installed    |                   | 2.5.3            
metadata.kino.de                      | Not Installed    |                   | 1.1.0            
metadata.kinobox.cz                   | Not Installed    |                   | 1.01             
metadata.kinopoisk.ru                 | Not Installed    |                   | 1.0.43           
metadata.m1905.com                    | Not Installed    |                   | 1.0.6            
metadata.movie.animenewsnetwork.com   | Not Installed    |                   | 1.0.3            
metadata.movie.daum.net               | Not Installed    |                   | 1.0.5            
metadata.moviemaze.de                 | Not Installed    |                   | 1.0.17           
metadata.moviemeter.nl                | Not Installed    |                   | 1.2.0            
metadata.movieplayer.it               | Not Installed    |                   | 1.3.2            
metadata.mtime.com                    | Not Installed    |                   | 1.1.0            
metadata.mtv.com                      | Installed        | 1.0.5             | 1.0.5            
metadata.mymovies.dk                  | Not Installed    |                   | 1.2.5            
metadata.mymovies.it                  | Not Installed    |                   | 2.0.0            
metadata.ofdb.de                      | Not Installed    |                   | 1.1.2            
metadata.port.hu                      | Not Installed    |                   | 1.8.0            
metadata.ptgate.pt                    | Not Installed    |                   | 1.2.0            
metadata.rottentomatoes.com           | Not Installed    |                   | 1.0.0            
metadata.serialzone.cz                | Not Installed    |                   | 1.02             
metadata.sratim.co.il                 | Not Installed    |                   | 1.2.0            
metadata.themoviedb.org               | Update available | 1.2.0             | 3.2.0            
metadata.tv.daum.net                  | Not Installed    |                   | 1.1.1            
metadata.tv.movieplayer.it            | Not Installed    |                   | 1.0.9            
metadata.tvdb.com                     | Update available | 1.0.8             | 1.2.4            
metadata.tvshows.animenewsnetwork.com | Not Installed    |                   | 1.0.6            
metadata.tw.movie.yahoo.com           | Not Installed    |                   | 1.0.0            
metadata.universal                    | Not Installed    |                   | 1.1.2            
metadata.videobuster.de               | Not Installed    |                   | 1.1.6            
metadata.worldart.ru                  | Not Installed    |                   | 1.1.0            
metadata.yahoomusic.com               | Not Installed    |                   | 1.0.4            
plugin.audio.abradio.cz               | Not Installed    |                   | 2.0.1            
plugin.audio.di.fm                    | Not Installed    |                   | 1.1.1            
plugin.audio.dr.dk.netradio           | Not Installed    |                   | 2.0.0            
plugin.audio.einslive_de              | Not Installed    |                   | 1.0.0            
plugin.audio.groove                   | Not Installed    |                   | 1.0.3            
plugin.audio.icecast                  | Not Installed    |                   | 11.0.1           
plugin.audio.internet.archive         | Not Installed    |                   | 1.1.0            
plugin.audio.modland                  | Not Installed    |                   | 0.13.1           
plugin.audio.mozart                   | Not Installed    |                   | 11.0.0           
plugin.audio.npr                      | Not Installed    |                   | 2.1.0            
plugin.audio.podcatcher               | Not Installed    |                   | 0.1.7            
plugin.audio.radio_de                 | Not Installed    |                   | 1.0.6            
plugin.audio.radioma                  | Not Installed    |                   | 1.0              
plugin.audio.relive                   | Not Installed    |                   | 0.8              
plugin.audio.sky.fm                   | Not Installed    |                   | 1.0.0            
plugin.audio.soundcloud               | Not Installed    |                   | 0.2.6            
plugin.audio.sverigesradio            | Not Installed    |                   | 0.1.1            
plugin.audio.vorleser_net             | Not Installed    |                   | 1.0.0            
plugin.image.500px                    | Not Installed    |                   | 0.1.3            
plugin.image.flickr                   | Not Installed    |                   | 0.9.92           
plugin.image.google                   | Not Installed    |                   | 0.9.2            
plugin.image.iphoto                   | Not Installed    |                   | 1.9.0            
plugin.image.picasa                   | Not Installed    |                   | 0.8.8            
plugin.program.advanced.launcher      | Not Installed    |                   | 1.7.6            
plugin.program.jdownloader            | Not Installed    |                   | 1.2.5            
plugin.program.mceremote              | Not Installed    |                   | 2.0.1            
plugin.program.rtorrent               | Not Installed    |                   | 1.11.7           
plugin.program.utorrent               | Not Installed    |                   | 1.1.0            
plugin.video.4players                 | Not Installed    |                   | 1.1.3            
plugin.video.academicearth            | Not Installed    |                   | 1.2.1            
plugin.video.aljazeera                | Not Installed    |                   | 0.9.2            
plugin.video.animevice                | Not Installed    |                   | 2.1              
plugin.video.arretsurimages           | Not Installed    |                   | 2.1.7            
plugin.video.arte_tv                  | Not Installed    |                   | 1.0.0            
plugin.video.bestofyoutube_com        | Not Installed    |                   | 1.0.5            
